sent_to,count
HMP Rochester and OXLEAS NHS Foundation Trust,1
HMP Ryehill,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Harmoni,1
Healthcare Management Solutions Ltd,1
Health Education and Improvement Wales,1
Health Inspectorate Wales,1
Health and Communities Wakefield,1
Health and Safety Manager,1
Health and Work,1
Health and Work and Minister of State for Business,1
Healthcare Care UK,1
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1
Harrogate Borough council,1
Healthcare UK&I,1
Heathcotes Group and Care Quality Commission,1
Heathrow Airport,1
Heaton Medical Centre,1
Heaton Norris Health Centre,1
Hereford Medical Group,1
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1
Health Education England and Royal College of Psychiatrists.,1
Health & Safety Executives,1
Head of the Roman Catholic Church of England and Wales,1
Head of Safeguarding,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Haven Day Care Centre,1
"Havering & Redbridge
University Hospitals NHS Trust. Executive Offices",1
Havering & Redbridge NHS Trust,1
Havering & Redbridge NHS Trust and Department of Health and Social Care,1
Havering London Borough,1
Havering and Redbridge NHS Trust and Department of Health and Social Care,1
Havering and Redbridge University Hospital NHS Foundation Trust,1
Havering and Redbridge University NHS Trust,1
Haywood Hospital and NHS England,1
Hazelmere Medical Centre,1
Head of Health and Social Care Services,1
Head of Healthcare,1
Independent Futures,1
Independent Healthcare Providers Network,1
Independent Monitoring Board,1
Linden House Surgery,1
Lifeshield Medical Services Limited,1
Lifeskills,1
Light Rail Safety and Standards Board,1
Lime Tree Surgery,1
Lincolnshire Community Health Service NHS Trust,1
Lincolnshire Community Health Services and Lincolnshire Hospitals NHS Trust,1
Lincs Firwood Co Ltd and DD Dodds and Son ltd,1
Linden Medical Group – Stapleford Care Centre and NHS Nottingham and Nottinghamshire Clinical Commissioning Group,1
Lewisham Adult Safeguarding Board and Care Quality Commission,1
Lisson Grove Health Centre,1
Lister House Oakwood,1
Litch Care for Action and Care Quality Commission,1
Liverpool Heart and Chest Hospital NHS Foundation Trust,1
Liverpool Womens Hospital,1
Livewell South West,1
Llandough Hospital,1
Lewisham Council,1
Leonard Cheshire,1
Lancs & Cumbria Lifts UK Ltd,1
Leed City Council and Home Office,1
Lands,1
Lands End Resort,1
Landsec,1
Langford Centre,1
Langley Health Centre,1
Lattitude Global Volunteering,1
Lean on Me Care Agency,1
Leeds,1
Leicestershire and Rutland Integrated Care Board,1
Leeds Martial Arts College,1
Leeds Teaching Hospitals,1
Leeds Teaching Hospitals and Secretary of State for Health,1
Leek Health Centre,1
Legal Team,1
Leicester. LE1 6ZG,1
"Leicestershire Partnership NHS Trust
2.",1
Locala,1
Lockfield Surgery,1
Lodge Road Surgery,1
MIRUS Wales,1
Lower Clapton Group Practice,1
Ludlow Street Healthcare,1
Lynmere Nursing home,1
M & S Water Services,1
M C Federation,1
MAC Skip Hire Limited,1
MHSC,1
MP,1
"London 
N1 9AG",1
Maesteg Comprehensive School,1
Magenta Living Support Link,1
Maidstone & Tunbridge Wells NHS Foundation Trust and Secretary of State for Work and Pensions,1
Manager of Four Season’s Healthcare Home,1
Managing Director,1
"Managing Director
FALCON CRANE HIRE LIMITED
Shipdham
Thetford
IP25 7SD
",1
"Managing Director
First Essex Buses
Westbury
CHELMSFORD
CM13DL
",1
Low Moor Medical Practice,1
Louis Grouo,1
Long Furlong Medical Centre,1
London WC1B 5HA,1
London Ambulance Service NHS Trust and London’s Air Ambulance,1
London Ambulance Service and College of Policing,1
London Borough of Brent,1
London Borough of Ealing,1
London Borough of Islington and West London Alliance,1
London Borough of Redbridge Council,1
London Borough of Redbridge and Department of Health and Social Care,1
London Central & West Unscheduled Care Collaborative,1
London E1 1LU,1
"London N1
5HZ",1
"London N1 5HZ
2. Director",1
London NW1 2PL,1
London North Western Railways,1
"London SW1H 9EX
2. Department of Health",1
"London SW1H 9EX
Sodexo Justice Services",1
Landlord,1
Lancashire.,1
Independent Officer for Police Conduct and Metropolitan Police Service,1
Jesta Capital Corporation,1
J A Mitchell & Sons,1
JD Wetherspoon PLC,1
JHS Contracts and Health & Safety Executive,1
JV Ltd,1
James Cook University Hospital,1
James Paget University Hospitals NHS Foundation Trust,1
Jeesal Residential Care Services and Norfolk and Norwich University Hospital,1
Jet2.com Ltd and Civil Aviation Authority,1
"Isle of Wight
2. The Highways Manager",1
John Radcliffe Hospital and MK together Partnership,1
Johnnie Johnson Housing,1
Johnson and Johnson Medical Devices,1
Joint Advisory Group on GI Endoscopy,1
Joint Royal Colleges Ambulance Liaison Committee and CEO Association of Ambulance Chief Executives,1
Jubilee Court Nursing Home and Care Quality Commission,1
Jubilee Gardens Care Centre,1
"Isle of Wight. PO30 5XW
2. Medical Director",1
Isle of Wight,1
Lancashire and South Cumbria NHS Foundation Trust and North West Ambulance Service.,1
Institution of Gas Engineers,1
Informa Healthcare,1
Inmind Healthcare Group,1
"Innovations
and Skills.
 The Chief Executive of the Energy and Utilities Skills (‘EUS’).",1
Innovations and Skills,1
Inspector of Diving,1
Inspector of Hospitals,1
Instastop Ltd,1
Insure and Co,1
"Isle
of Wight
3. Isle of Wight Adult Safeguarding Team
4. - owner of Waxham House Residential Care Home#
5. Care Quality Commission",1
Intensive Care Society of England and Wales,1
International Maritime Organisation,1
Interweave,1
"Invacare Rehabilitation
Salter Labs
Dolby Vivisol
",1
Ipswich and East Suffolk Clinical Commissioning Group and Department of Health and Social Care,1
Islands Roads,1
"Isle
of Wight
3.",1
Jurys Inn Birmingham,1
Keats House,1
"(1)
Interim Chief Executive London Ambulance Service NHS Trust (LAS)
",1
Laing O’Rourke UK & Europe,1
LONDON,1
LONDON SW1H 9EX,1
LPFT Legal Services and NAViGO Grimsby,1
LS18 4UP,1
LTE Group,1
LTHTR,1
LU2 9TN,1
Lakeview Care Home,1
Kennedy Wilson Europe,1
Lambeth Borough Council and West Sussex County Council,1
Lambeth Council,1
Lambton House Care Home,1
Lambton House LTD,1
Lancashire County Council and Mobility 2000 Ltd,1
"Lancashire Teaching Hospitals NHS Foundation
Trust
2. The Chief Executive",1
Lancashire Teaching Hospitals NHS Foundation Trust,1
LNER and Network Rail,1
LEC Refrigeration,1
LAS Legal Services,1
L&Q Group Housing,1
Kent & Medway Social Care Partnership Trust,1
Kent and Medway Cancer Collaborative,1
Kent and Medway NHS Social Care Partnership Trust and Kent County Council – Adult Social Care,1
Kent and Medway NHS Social Care Trust,1
Kent and Medway NHS and Social Care Partnership Trust and East Kent Hospital University NHS Foundation Trust,1
Kent and Medway Social Care Partnership Trust,1
Kindandental,1
King Street Medical Practice,1
Kings Place,1
Kingsley Care Home,1
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1
Kingswinford,1
Kirby Road Surgery,1
Knowle House Surgery,1
Kockey Road Medical Centre,1
HMP Guys Marsh Prison,1
HMP Garth,1
Delamere Medical Practice,1
EPUT and NHS England,1
EFAS,1
EKO-INVEST,1
ELFT,1
ELFT and Department of Health and Social Care,1
ELFT and NHS England and NHS Improvement,1
EMEA & Canada,1
ENT,1
Each Step Nursing Home,1
E16 2QU,1
East Cheshire NHS Trust,1
East End Homes,1
"East Kent Hospital University NHS Trust
Kent & Canterbury Hospital
Ethelbert Road
Canterbury CT1 3NG
",1
"East Kent Hospitals University
NHS Foundation Trust
Trust Office
Kent & Canterbury Hospital
Ethelbert Road
Canterbury CT1 3NG
",1
"East Kent Hospitals University
NHS Foundation Trust
Trust Office
Kent & Canterbury Hospital
Ethelburt Road
Canterbury
CT1 3NG
",1
East Kent Hospitals University NHS Foundation Trust and Kent County Council – Adult Services,1
East Lancashire Hospitals NHS Trust and Care Quality Commission,1
EAM Care Group,1
Dyfed Powys Police,1
East London Foundation Trust and Department of Health and Social Care,1
"Dr Anthony MARSH
Chief Executive
East of England Ambulance Service
Ambulance Headquarters
Building 1020
Cambourne Business Park
Cambourne
Cambridgeshire. CB23 6EB
",1
Dorset Council and Dorset Clinical Commissioning Group,1
Dorset Council and Dorset Police,1
Dorset County Hospital,1
Dorset council and BCP Council,1
Dovecote Lane,1
Dovecote Lodge,1
Downham Grange Care Home,1
Drager,1
Durham Constabulary,1
Drayton Manor Theme Park,1
Drug,1
Drug Misuse and Novel Psychoactive Substance Unit,1
Drug and Alcohol Action Team,1
Dudley and Walsall Mental Health Partnership NHS Trust,1
Dulwich Dive Club,1
Durham,1
East London Foundation NHS Trust and NHS England,1
East London NHS Foundation Trust and Health and Housing – Central Bedfordshire,1
HMP Forest Bank,1
Energy Networks Association,1
Emergency Call Prioritisation Advisory Group (ECPAG),1
Emergency Operation Centre Norwich,1
Emergency Preparedness,1
Emirates Airlines,1
Emral House Nursery Home,1
Emsworth Surgery,1
Endless Street Surgery,1
Energy and Climate Change,1
Elvy Court Nursing Home,1
Energy and Industrial Strategy and Office for Product Safety and Standards,1
Enfield Clinical Commissioning Group,1
Enfield and Haringey Mental Health NHS Trust (BEH),1
"England
EN8 9SL
customer.service@tesco.co.uk",1
England Boxing and SoS for DCMS,1
English Ice Hockey,1
Environment Agency and National Trust,1
Emergency Call Prioritisation Advisory Group,1
Elmbridge and Ewell Borough Council,1
East London NHS Foundation Trust and St Paul’s Way Medical Centre,1
Eating Disorders,1
"East Midlands Ambulance Service NHS Trust (“EMAS”)
2. Chair and MD",1
East Suffolk Council,1
"East Surrey Hospital Trust
",1
East Sussex Health Care NHS Trust,1
"East Wing
St Pancras Hospital
4 St Pancras Way
London NW1 0PE
2. Mr Simon Pleydell
Chief Executive
The Whittington Hospital NHS Trust
Magdala Avenue
London N19 5NF
3. Detective Chief Superintendent
Islington Borough Commander
Metropolitan Police Service
2 Tolpuddle Street
London N1 0YY",1
East and North Hertfordshire NHS Trust and Secretary of State for Health and Social Care,1
Eastgate Residential Care Homes,1
Ebay UK Ltd and Metalchem Ltd,1
Elmbridge Borough Council,1
Eden Park Surgery,1
Edge Hill Residential Home,1
Edgeley Medical Centre,1
Egg London Nightclub,1
Eldercare,1
Elizabeth House Oldham Limited,1
Elm Tree Court Care Home and HICA Group,1
Dorset CCG,1
Dorset & Wiltshire & Rescue Service and South West Ambulance Service NHS Foundation Trust,1
Donneybrook Medical Centre,1
Department of Health and Social Care and Pennine Care NHS Foundation Trust,1
Department of Health and Social Care and Department of Culture Media & Sport,1
Department of Health and Social Care and East London Foundation NHS Trust,1
Department of Health and Social Care and Greater Manchester Mental Health NHS Foundation Trust,1
Department of Health and Social Care and Havering Clinical Commissioning Group,1
Department of Health and Social Care and Havering and Redbridge University Hospitals NHS Trust,1
Department of Health and Social Care and Hellesdon Hospital,1
Department of Health and Social Care and NHS Stockport Clinical Commissioning Group,1
Department of Health and Social Care and St Pancras Hospital,1
Department of Health and Social Care and British Association for Counselling and Psychotherapy,1
Department of Health and Social Care and Tameside and Glossop Integrated Care NHS Foundation Trust,1
Department of Health and Social Care and The Enterprise Practice,1
Department of Health and Social Care and The National Institute for Health and Care Excellence,1
Department of Health and Social Care and The National Quality Board,1
Department of Health and Social Care and The Norfolk and Waveney Integrated Care Board,1
Department of Health and Social Care and The Royal London Hospital,1
Department of Health and Social Care and University Hospitals Birmingham NHS Foundation Trust,1
Department of Health and Social Care and CCG,1
Department of Health and Social Care and Birmingham and Solihull Mental Health Foundation Trust,1
Doncaster and South Humber NHS Trust,1
Department for Information Management,1
Dennis Eagle Ltd and Biffa Waste Services Ltd,1
Denton Medical Centre,1
Department for Culture Media and Sport and Department of Health and Social Care,1
Department for Digital Culture Media and Sport,1
Department for Education and Children’s Commissioner for England,1
Department for Foreign,1
Department for Home Home,1
Department for Levelling up,1
Department of Digital,1
Department for Transport and Baroness Vere of Norbiton,1
Department for Transport and Driver and Vehicle Licensing Agency,1
Department for Transport and Oxfordshire County Council,1
Department for Transport and Road & Rail,1
Department for Transport and Transport Research Laboratory,1
Department for Work and Pensions and Health and Safety Executive,1
Department for the Environment,1
Department of Health and Social are and South West Yorkshire Partnership NHS Foundation Trust,1
Department of Health and social Care and Priory,1
Department of Health of Social Care and Home Office,1
Director of Publish Health and Police and Crime Commissioner,1
Diocese of Westminster,1
Direct Line Insurance,1
Director,1
Director General of Prisons and NHS England Health and Justice Regional Team Chair,1
Director of Culture and Environment,1
Director of Health and Justice,1
Director of Housing,1
Dispensing Doctors Association,1
Department of Housing,1
Divine Health Services,1
Diving Medical Committee – St Richard’s Hospital and National Diving and Activity Centre,1
"Division of Primary Care & Networks.
6.",1
Domestic Abuse Management Board Surrey Police and Children Services Surrey County,1
Doncaster Council,1
Doncaster County Council,1
Doncaster and Bassetlaw NHS Foundation Trust and Healthcare Safety Investigation Branch,1
Dinnington Group Practice,1
Digsafe Suction Excavations Limited,1
Diana,1
Devon and Cornwall Police and Police and Crime Commissioner and Network Rail,1
Department of Levelling up,1
Department of Trade and Industry and The Travel Association,1
Depaul UK,1
Dept. for Business,1
Dept. of Health,1
Dept. of Health and Greater Manchester Health and Social Care Partnership,1
Dept. of Health and Social Care and North East London NHS Foundation Trust,1
Derby and Derbyshire Integrated Care Board,1
Derbyshire Community Health Services,1
Derbyshire Community Health Services NHS Foundation Trust and East Midlands Ambulance Service,1
Derbyshire County Council and NHS Derby & Derbyshire Clinical Commissioning Group,1
Derwent Students,1
Devon NHS Integrated Care Commission,1
Devon Partnership Trust and Devon County Council,1
Devon Partnership Trust and Plymouth Safeguarding Adult Partnership,1
Environmental Services Associations,1
Esk and Wear Valley,1
Esk and Wear Valley NHS,1
Greater Manchester Health and Social Care Partnership and Trafford CCG,1
Great Ormond Street Hospital NHS Trust,1
Great Ormond Street Hospital for Children NHS Foundation Trust,1
Great Western Hospitals NHS Foundation Trust and General Medical Council,1
Great Western Railway,1
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1
Greater London Authority,1
Greater Manchester Health and Social Care Partnership and Care Quality Commission,1
Greater Manchester Integrated Care and NHS England,1
Grassy Meadow Care Centre,1
Greater Manchester Medicines Management Group,1
Greater Manchester Mental Health NHS Foundation Trust and Humankind,1
Greater Manchester Mental Health NHS Foundation Trust and Secretary of State for Health and Social Care,1
Greater Manchester Mental Health and NHS England,1
Greater Manchester Police and Greater Manchester Health and Social Care Partnership,1
Greater Manchester Police and Independent Office for Police Conduct,1
Greater Manchester Police and National Police Chiefs Council,1
Gravesham Borough Council,1
Grasmere Surgery,1
General Medical Council and St. Peter’s Hospital,1
Gloucestershire Police,1
General Pharmaceutical Council and Haverhill Pharmacy,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Gloucestershire Clinical Commissioning Group,1
"Gloucestershire Constabulary
A separate report is being sent to the Chief Constable of Thames Valley Police
and a copy of this report is also provided due to the fact that one of the matters of
concern is regarding communication between the two forces.",1
Gloucestershire Social Services,1
Grange Clinic,1
Goals Soccer Centres PLC,1
Goldcrest Way,1
Google,1
Government Legal Department,1
Govia Thameslink Railway Ltd and and Network Rail,1
Govia Thameslink Railways,1
Grange Care Home,1
Greater Manchester Police and Roads and Crime Unit and Response,1
Greater Manchester Stroke Operational Delivery Network,1
Green Porch Medical Centre,1
HMP Belmarsh,1
HM Prison Service and HMP Hewell,1
HM Prison Wakefield,1
HM Prison Wealstun and Ministry of Justice,1
HM Prisons and Probation,1
HM Probation and Prison Service,1
HMP Altcourse,1
HMP Bedford and The Prison Service,1
HMP Belmarsh and HMPS,1
Greenbrook Healthcare,1
HMP Belmarsh and Oxleas NHS Foundation Trust,1
HMP Belmarsh and Oxleas NHS Trust,1
HMP Berwyn,1
HMP Bristol,1
HMP Dartmoor,1
HMP Elmley,1
HMP Elmley and Director General – Prisons,1
HM Prison Hewell,1
HM Prison Exeter,1
HM Prison Cardiff,1
HM Inspectorate of Probation,1
Greenrod Place,1
Grimsby,1
Grosvenor Park Care Home,1
"Guest Medical
3. MHRA",1
Guildford and Waverley Clinical Commissioning Group,1
Guinness Care,1
Guys and St Thomas NHS Foundation Trust,1
Gwent Police,1
Gwern Alyn House Residential Home,1
Gwynedd Council,1
H R Healthcare Limited,1
"HM Chief Coroner.
2. Mr. Mark Drakeford",1
HM Chief Inspector of Prisons,1
HM Courts and Tribunals Service and Department of Work and Pensions,1
HM Inspectorate of Prisons,1
General Medical Council and UK Foundation Programme,1
General Medical Council and Care Quality Commission,1
Esk and Wear Valley NHS Foundation Trust,1
Fiona Edwards,1
Fell Runners Association,1
Fentons Solicitors,1
Fern House Surgery,1
Fernlea Nursing Home,1
Festival Republic,1
Festival Republic Ltd and Live Nation Entertainment PLC,1
Fieldfisher LLP solicitors,1
Fire Officers Association,1
Farnham Medical Centre,1
Fire and Communities,1
First Aid Cover Limited,1
First Class Care,1
First Mainline,1
First Port Retirement Property Services Limited,1
First Response Group,1
Fisher and Paykel,1
Federation of Piling Specialists,1
Fairlight Nursing Home,1
General Council,1
Essex Partnership University NHS Foundation Trust and Clinical Commissioning Group,1
Esk and Wear Valley NHS Foundation Trust and Care Quality Commission,1
Esk and Wear Valleys NHS,1
Esk and Wear Valleys NHS Foundation Trust,1
Essex,1
Essex Community Rehabilitation Company,1
Essex Partnership NHS Foundation Trust and Essex County Council,1
Essex Partnership NHS Foundation Trust and Essex Police,1
Essex Partnership University Trust and NHS England,1
Fairfield View Care Centre,1
Essex Police and National Police Chiefs’ Council,1
Estates and Property Housing and Land Directorate,1
European Care group,1
Excel Care,1
Executive Chair and Clinical Director,1
FA Group,1
Faculty of Intensive Care Medicine,1
Fitzalan Medical Group,1
Flintshire County Council,1
Floron Residential Home,1
GP and Farnham Park GP Practice,1
Future Care & Social Care Association,1
G45,1
GE Healthcare,1
GMC and NICE,1
GOVERNOR,1
GP,1
GP Surgery Parkway Health Centre,1
GRS Recovery,1
"Food
and Rural Affairs
2. Chief Inspector Powell",1
GS Halls Limited,1
Gallowgate,1
Gambling Commission and Department for Culture,1
Gas Safe Network,1
Gender Identity Clinic,1
"General
Product Safety Department",1
General Chiropractic Council,1
Frome Nursing Home,1
Frimley Park Hospital and Secretary of State for Health and Social Care,1
"Frimley Park Hospital NHS Trust
3. MHRA
4. Intensive care society
5. Faculty of Intensive care of Royal College of Anaesthetists",1
"Frimley Park Hospital NHS Trust
2.",1
Food Standards Agency and Secretary of State for Housing,1
Food and Drink Federation and British Hospitality,1
Football Association,1
Foreign,1
Forensic Services Nottinghamshire Healthcare NHS Foundation Trust and TTP-UK,1
Foresight Group,1
Forestry Commission,1
Four Seasons Healthcare and Care Quality Commission,1
Fourth Floor,1
Foxhound Association,1
Freckleton,1
Free the Way,1
Fremantle Trust,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
 The Secretary of State for the Department of Business,1
