sent_to,no. PFDs,overdue,pending,received,% received
Ludlow Street Healthcare,1,1,0,0,0.0
Birmingham Integrated Care Board and NHS England and Department of Health and Social Care,1,1,0,0,0.0
Billington Bank,1,1,0,0,0.0
Lynmere Nursing home,1,0,0,1,100.0
M & S Water Services,1,0,0,1,100.0
M C Federation,1,1,0,0,0.0
MAC Skip Hire Limited,1,1,0,0,0.0
Betfair,1,0,0,1,100.0
MHSC,1,1,0,0,0.0
MIRUS Wales,1,0,0,1,100.0
Berncia House,1,1,0,0,0.0
MP,1,1,0,0,0.0
Maesteg Comprehensive School,1,0,0,1,100.0
Magenta Living Support Link,1,0,0,1,100.0
Maidstone & Tunbridge Wells NHS Foundation Trust and Secretary of State for Work and Pensions,1,1,0,0,0.0
Berkshire Integrated Care Board,1,1,0,0,0.0
Manager of Four Season’s Healthcare Home,1,1,0,0,0.0
Managing Director,1,1,0,0,0.0
"Managing Director
FALCON CRANE HIRE LIMITED
Shipdham
Thetford
IP25 7SD
",1,1,0,0,0.0
"Managing Director
First Essex Buses
Westbury
CHELMSFORD
CM13DL
",1,0,0,1,100.0
Managing Director of Cegedim,1,1,0,0,0.0
Manchester Airport Group,1,1,0,0,0.0
"Berkshire Healthcare NHS Foundation Trust.
",1,1,0,0,0.0
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1,1,0,0,0.0
Manchester Medical Service,1,1,0,0,0.0
Manchester North,1,1,0,0,0.0
Manchester United Football Club,1,1,0,0,0.0
Berkeley Home Health,1,0,0,1,100.0
Manor Court Healthcare on behalf of Anson Court Residential Home and Walsall Manor Hospital,1,1,0,0,0.0
Manor Field Surgery,1,0,0,1,100.0
Mansfield District Council,1,1,0,0,0.0
Mansfield and Ashfield,1,1,0,0,0.0
Marble Ideas Ltd,1,0,0,1,100.0
Maria Mallaband Care Group and Countrywide Care Homes,1,0,0,1,100.0
Belong Village,1,0,0,1,100.0
"Maritime and Transport
Union",1,1,0,0,0.0
Marks and Spencer,1,0,0,1,100.0
Masta Limited,1,1,0,0,0.0
Matthew Hopkins,1,1,0,0,0.0
Maurice Mason Ltd,1,0,0,1,100.0
Mayday Group,1,0,0,1,100.0
Mayfield Care Home,1,1,0,0,0.0
Maylands Health Care,1,1,0,0,0.0
Belgravia Care Home Ltd,1,0,0,1,100.0
Meadbank Care Home,1,1,0,0,0.0
Meade Close Care Home,1,0,0,1,100.0
MedPure Healthcare,1,0,0,1,100.0
Media & Sport,1,1,0,0,0.0
Media City UK,1,0,0,1,100.0
Beko Plc,1,1,0,0,0.0
Medica Reporting Ltd,1,1,0,0,0.0
Medica Reporting Ltd and Liverpool Heart and Chest Hospital,1,1,0,0,0.0
Medical Centre Stalybridge,1,1,0,0,0.0
Medical Director,1,1,0,0,0.0
Medicine & Accident and Emergency Cwm taf UHB ad NWSSP Legal & Risk Service,1,1,0,0,0.0
Beeston Health Centre,1,1,0,0,0.0
Beechwood Lodge Care Home,1,0,0,1,100.0
Medicines and Healthcare Products Regulatory Agency and Home Office,1,1,0,0,0.0
Medicines and Healthcare Products Regulatory Agency and NHS Stockport Clinical Commissioning Group,1,0,0,1,100.0
Medico Legal Manager,1,1,0,0,0.0
Medicspro,1,1,0,0,0.0
Medtronic,1,1,0,0,0.0
"Medtronic Ltd (Medtronic)
(2) Central Alerting System Manager Department of Health (DH) and
Medicines and Healthcare products Regulatory Agency (MHRA)",1,1,0,0,0.0
Medway Community Healthcare,1,1,0,0,0.0
Beechdene Residential Home,1,1,0,0,0.0
Mental Health,1,0,0,1,100.0
Mental Health Trust,1,1,0,0,0.0
Merlin Entertainment Limited,1,1,0,0,0.0
Beechdale Medical Group,1,1,0,0,0.0
Merseyside Passenger Transport Authority,1,1,0,0,0.0
Beech Cliffe Grange Care Homes,1,0,0,1,100.0
"Merthyr Tydfil
4. The Senior Manager for Investigations and Quality Improvement for Cwm
Taf University Health Board",1,1,0,0,0.0
Merthyr Tydfil County Borough Council,1,0,0,1,100.0
Merton,1,1,0,0,0.0
Metropolis,1,0,0,1,100.0
Bedforshire,1,1,0,0,0.0
Metropolitan Police Service and College of Policing,1,1,0,0,0.0
Metropolitan Police Service and London Ambulance Service,1,1,0,0,0.0
Metropolitan Police Service and Mayor of London,1,1,0,0,0.0
Metropolitan Police Services and Proof Master,1,1,0,0,0.0
Michael Spurr,1,1,0,0,0.0
Bedfordshire Police Chief Constable and His Majesty’s Inspectorate of Constabulary and Fire and Rescue Services,1,1,0,0,0.0
Mid Essex CCG Trust,1,1,0,0,0.0
Bedfordshire Luton and Milton Keynes Integrated Care Board,1,1,0,0,0.0
Mid Yorkshire Hospitals NHS Trust and South West Yorkshire Partnership NHS Trust,1,0,0,1,100.0
Bedfordshire,1,1,0,0,0.0
Bedford Borough Council,1,0,0,1,100.0
Midgehole Working Mens Club,1,0,0,1,100.0
Beatson Clark,1,1,0,0,0.0
Beamish Museum,1,1,0,0,0.0
Beacon Healthcare,1,1,0,0,0.0
Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0.0
Mildmay Medical Practice,1,1,0,0,0.0
Milestones Trust,1,1,0,0,0.0
Milford House Care Home,1,1,0,0,0.0
Military Aviation Authority,1,1,0,0,0.0
Mill View Nursing Home,1,1,0,0,0.0
Millbrook Healthcare Limited,1,1,0,0,0.0
Baycroft Care Homes,1,1,0,0,0.0
Milton Keynes Council and Social Services,1,0,0,1,100.0
Bausch & Lomb UK Ltd,1,1,0,0,0.0
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",1,1,0,0,0.0
Milton Keynes University Hospital and Central North West London NHS Trust,1,1,0,0,0.0
Milton Keynes University Hospital and Royal College of Obstetricians and Gynaecologists,1,0,0,1,100.0
Minister for Care and Mental Health,1,1,0,0,0.0
Minister for Care and Mental Health and National Inquiry into Suicide and Safety in Mental Health,1,0,0,1,100.0
Bath and North East Somerset Clinical Commissioning Group,1,1,0,0,0.0
Minister for Health and Social Services and Gwynedd Council,1,1,0,0,0.0
Minister of Health,1,1,0,0,0.0
Minister of State,1,1,0,0,0.0
Minister of State for Building Safety,1,1,0,0,0.0
Minister of State for Care and Mental Health,1,1,0,0,0.0
Bath,1,0,0,1,100.0
Bateman Engineering Ltd,1,0,0,1,100.0
Minister of State for Prisons and Probation and Cambridge University Hospitals NHS Foundation Trust,1,1,0,0,0.0
Bat and North East Somerset,1,1,0,0,0.0
Bassetlaw Clinical Commissioning Group,1,1,0,0,0.0
Ministry of Housing,1,1,0,0,0.0
Bassetlaw,1,0,0,1,100.0
Ministry of Justice (Coroners),1,0,0,1,100.0
Ministry of Justice and Birmingham and Solihull Mental Health Trust,1,1,0,0,0.0
Ministry of Justice and Department of Health and Social Care,1,1,0,0,0.0
Ministry of Justice and HM Prison Usk,1,0,0,1,100.0
Ministry of Justice and HM Prison and Probation Service,1,0,0,1,100.0
Barts Health and Department of Health and Social Care,1,1,0,0,0.0
Ministry of Justice and Swansea Bay University Health Board,1,0,0,1,100.0
Mitie Care and Custody Ltd and Greater Manchester Police,1,1,0,0,0.0
Barts Health NHS Trust and North East London Foundation Trust,1,0,0,1,100.0
Barts Health NHS Trust and NHS England,1,1,0,0,0.0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100.0
Morton Hall Immigration Removal Centre,1,1,0,0,0.0
Motor Cross Federation,1,0,0,1,100.0
Motorsport UK,1,1,0,0,0.0
Moundsley Hall Nursing Home,1,1,0,0,0.0
Mr Graham Dalton,1,1,0,0,0.0
Mr K Bromley-Derry,1,1,0,0,0.0
"Mr Matt Spencer
Director
HMP Northumberland
Acklington
Morpeth
Northumberland
",1,0,0,1,100.0
"Mr Philip Simpkins
Chief Executive
Bedford Borough Council
Borough Hall
Cauldwell Street
Bedford
MK42 9AP
",1,0,0,1,100.0
"Mr Richard Carr
The Chief Executive
Central Bedfordshire Council
Priory House
Monks Walk
Chicksands
SG17 5TQ
",1,0,0,1,100.0
"Mr S Bain
Chief Executive
East Kent Hospitals University NHS Foundation Trust
Kent & Canterbury Hospital
Ethelbert Road
Canterbury CT1 3NG
",1,1,0,0,0.0
Barnsley Hospital NHS Trust,1,0,0,1,100.0
"Ms M Dinwoodie
Chief Executive
Kent Community NHS Trust
The Oast
Unit D
Hermitage Court
Barming Maidstone
Kent ME19 9NT
",1,1,0,0,0.0
Barnsley District General Hospital and Kendray Hospital,1,0,0,1,100.0
"Ms S. Horsfall
Chief Executive
National Patient Safety Agency
4-8 Maple Street
London W1T 5HD
",1,1,0,0,0.0
My Care Ltd and My The Orchards Ltd,1,1,0,0,0.0
Mylan Pharmaceuticals,1,1,0,0,0.0
Barnet Enfield and Haringey Mental Health Trust and Department of Health and Social Care,1,0,0,1,100.0
N16 9NF,1,1,0,0,0.0
Barnet Council,1,0,0,1,100.0
Barnet,1,1,0,0,0.0
"Bargoed.
7. Son of the deceased.",1,1,0,0,0.0
NHS Blackpool and NHS Fylde and Wyre Clinical Commissioning Groups,1,0,0,1,100.0
NHS Blood and Transplant,1,0,0,1,100.0
NHS Bolton CCG and Bolton Council Commissioning Services,1,1,0,0,0.0
NHS Brighton and Hove CCG,1,1,0,0,0.0
NHS Care Commissioning Group,1,1,0,0,0.0
NHS Commissioning Board Derbyshire and Nottinghamshire,1,1,0,0,0.0
"Bargoed.
5. Ms. Judith Paget",1,1,0,0,0.0
Barchester Homes,1,0,0,1,100.0
NHS Digital and Health and Safety Executive,1,1,0,0,0.0
NHS Digital and SECAMB,1,1,0,0,0.0
NHS Dorset,1,0,0,1,100.0
Barchester Healthcare and Weightmans LLP,1,0,0,1,100.0
"NHS England
",1,1,0,0,0.0
NHS England & NHS Improvement and Department of Health and Social Care,1,0,0,1,100.0
NHS England and Association of Ambulance,1,1,0,0,0.0
NHS England and CCG,1,1,0,0,0.0
Barchester Healthcare,1,0,0,1,100.0
NHS England and Department of Health and Social Care,1,1,0,0,0.0
NHS England and East Sussex Healthcare NHS Trust and Brighton and Sussex University Hospitals NHS Trust and Bourne Leisure Ltd,1,1,0,0,0.0
NHS England and Essex Partnership University Trust,1,1,0,0,0.0
NHS England and Greater Manchester Health and Social Care Partnership,1,1,0,0,0.0
NHS England and HMP Guys Marsh,1,1,0,0,0.0
NHS England and Home Department,1,1,0,0,0.0
Bannatyne Group,1,0,0,1,100.0
NHS England and Integrated Health Board NHS Sussex,1,1,0,0,0.0
NHS England and Kingston Hospital NHS Trust,1,0,0,1,100.0
NHS England and NHS Digital,1,1,0,0,0.0
NHS England and NHS Improvement and East London NHS Foundation Trust,1,0,0,1,100.0
NHS England and NHS Improvement and Medicines and Healthcare products Regulatory Agency,1,1,0,0,0.0
NHS England and NHS National Patient Safety Alerting Committee,1,1,0,0,0.0
NHS England and NHS Stockport Clinical Commissioning Group,1,1,0,0,0.0
NHS England and NHS Tees Valley CCG,1,0,0,1,100.0
Bampton Surgery,1,0,0,1,100.0
NHS England and North Bristol NHS Trust,1,0,0,1,100.0
NHS England and North Staffordshire Combined Healthcare Trust,1,1,0,0,0.0
NHS England and Resuscitation Council,1,1,0,0,0.0
NHS England and Secretary of State for Health,1,1,0,0,0.0
NHS England and Secretary of State for Health and Social Care,1,1,0,0,0.0
NHS England and Secretary of State of Health,1,1,0,0,0.0
"NHS England and Tatiana Aesthetic Dermatology
Clinic",1,1,0,0,0.0
NHS England and Tavistock and Portman NHS Foundation Trust,1,1,0,0,0.0
NHS England and West London Mental Health NHS Trust,1,1,0,0,0.0
NHS England and West Midlands Ambulance Service,1,0,0,1,100.0
NHS England.,1,1,0,0,0.0
NHS England: Department of Health,1,1,0,0,0.0
Balfour Beatty,1,1,0,0,0.0
NHS Gloucestershire Integrated Care Board,1,1,0,0,0.0
NHS Improvement and British Association of Perinatal Medicine,1,1,0,0,0.0
Bailey Trailers Ltd,1,0,0,1,100.0
NHS Kent and Medway Integrated Care Board and Kent & Medway NHS & Social Care Partnership Trust,1,1,0,0,0.0
NHS Lewisham Commissioning Group,1,1,0,0,0.0
BUPA Care Services and Highgate Care Home,1,0,0,1,100.0
NHS Norfolk and Waveney CCG,1,0,0,1,100.0
NHS Northamptonshire Integrated Care Board,1,0,1,0,0.0
NHS Northern,1,1,0,0,0.0
BPS,1,0,0,1,100.0
NHS Pathways and Advanced Medical Priority Dispatch,1,1,0,0,0.0
BMI Health Care,1,1,0,0,0.0
NHS Quality,1,1,0,0,0.0
NHS Scotland and NHS Northern Ireland,1,1,0,0,0.0
NHS Southern Derbyshire CCG,1,1,0,0,0.0
NHS Suffolk,1,1,0,0,0.0
NHS Trust,1,1,0,0,0.0
BLMK Integrated Care Board,1,1,0,0,0.0
"NHSBT Head Office
2. The Chief Executive",1,1,0,0,0.0
NHSBT Head Office and  University Hospital of Wales,1,0,0,1,100.0
BCUHB and Wrexham County Borough Council,1,0,0,1,100.0
NICE and British Thoracic Society,1,1,0,0,0.0
NICE and Liverpool Heart and Chest Hospital,1,0,0,1,100.0
NICE and Royal College of Midwives,1,1,0,0,0.0
NN17 2AE,1,1,0,0,0.0
NN3 8RJ,1,1,0,0,0.0
BCP Council and The College of Policing,1,1,0,0,0.0
NPS/NOMS,1,1,0,0,0.0
NSPCC,1,1,0,0,0.0
Nant y Gaer Hall Nursing Home,1,0,0,1,100.0
National Ambulance Resilience Unit,1,1,0,0,0.0
B & D Civil Engineering Limited,1,0,0,1,100.0
National Autistic Society,1,1,0,0,0.0
National Child Safeguarding Review Panel,1,1,0,0,0.0
National Coasteering Charter,1,0,0,1,100.0
National Crime Agency,1,1,0,0,0.0
National Express West Midlands,1,0,0,1,100.0
Ayurvedic Professionals Association,1,0,0,1,100.0
National Fire Chiefs Council,1,0,0,1,100.0
National Fire Chiefs’ Council and British Standards Institution,1,1,0,0,0.0
National Grid,1,1,0,0,0.0
National Health Service,1,0,0,1,100.0
National Health Service and Product Safety and Standards,1,0,0,1,100.0
Avon and Wiltshire Mental Health Partnership NHS Trust and Minister for Patient Safety,1,0,0,1,100.0
National Highways Agency,1,0,0,1,100.0
National Highways Limited and Connect Plus (M25) Limited,1,1,0,0,0.0
National Highways and Cumbria County Council,1,1,0,0,0.0
National Highways and UK Power Networks Holdings Ltd,1,1,0,0,0.0
National Infusion and Vascular Access Society,1,1,0,0,0.0
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0.0
National Institute for Clinical Excellence and British Association of Perinatal Medicine,1,1,0,0,0.0
Avon Care Home Limited,1,0,0,1,100.0
National Institute for Health and Care Excellence (NICE),1,1,0,0,0.0
National Offender Management,1,1,0,0,0.0
Avery Healthcare,1,1,0,0,0.0
National Police Air Service,1,0,0,1,100.0
Avenue House Nursing and Care Home,1,1,0,0,0.0
National Police Chiefs’ Council and Yeovil District Hospital,1,1,0,0,0.0
National Rifle Association and National Small Bore Rifle Association,1,0,0,1,100.0
National Screening Committee,1,1,0,0,0.0
Audlem Medical Practice,1,0,0,1,100.0
National Tree Safety Group,1,1,0,0,0.0
Atrumed Ltd and Bedfordshire Hospitals NHS Foundation Trust,1,1,0,0,0.0
Athena Care Homes (UK) Limited,1,1,0,0,0.0
Navigo,1,0,1,0,0.0
Neasham Road Surgery,1,1,0,0,0.0
Aston Medical School,1,1,0,0,0.0
Network Homes Housing Association and Barnet Assist,1,1,0,0,0.0
Association of British Neurologist,1,0,0,1,100.0
"Network Rail
Mr Mark Carne",1,1,0,0,0.0
New Court Surgery,1,0,0,1,100.0
Association of Ambulance Chief Executives and Nursing and Midwifery Council,1,1,0,0,0.0
New Loom House,1,1,0,0,0.0
New Walk Centre,1,1,0,0,0.0
Newark and Sherwood,1,1,0,0,0.0
Newburn Riverside,1,1,0,0,0.0
Newbury Park Health Centre,1,1,0,0,0.0
Newcastle City Council,1,1,0,0,0.0
Newcastle Upon Tyne City Council,1,0,0,1,100.0
"Newcastle upon Tyne
NE15 8NY",1,1,0,0,0.0
"Newcastle upon Tyne NE1 4PA
Corporate Director Childrens Adults and Families",1,1,0,0,0.0
Newham Council,1,1,0,0,0.0
Newham Dockside,1,1,0,0,0.0
Newmarket Promotions Limited,1,1,0,0,0.0
Association of Ambulance Chief Executives (“AACE”),1,1,0,0,0.0
Newport County Council,1,1,0,0,0.0
Newton House formerly Regency Hospital,1,1,0,0,0.0
Next Stage,1,0,0,1,100.0
Niche Technology,1,0,0,1,100.0
Nightingale Hospital,1,0,0,1,100.0
Nightingales Care Limited and Zion Care Limited.,1,1,0,0,0.0
Association of Ambulance Chief Executives (AACE),1,1,0,0,0.0
Norfolk County Council and Norfolk and Norwich University Hospital,1,0,0,1,100.0
Association if Ambulance,1,1,0,0,0.0
Norfolk and Norwich University Hospital NHS Foundation Trust,1,0,0,1,100.0
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1,1,0,0,0.0
Ashley Gardens Nursing Home,1,0,0,1,100.0
Normanton Village View Nursing Home,1,1,0,0,0.0
North & Mid Wales Trunk Road Agency,1,0,0,1,100.0
Ashley Gardens Care Centre,1,1,0,0,0.0
"North Community Mental Health
Team.
7.",1,1,0,0,0.0
Ashgate House Nursing Home,1,1,0,0,0.0
North Cumbria Integrated Care NHS Foundation Trust and EMIS Group,1,1,0,0,0.0
Ashford and St Peter’s Hospitals NHS Trust,1,1,0,0,0.0
Ashford Borough Council,1,1,0,0,0.0
North Cumbria University hospital,1,1,0,0,0.0
North Devon County Council,1,1,0,0,0.0
Ashfield Surgery Sutton Coldfield,1,1,0,0,0.0
North East Ambulance Trust,1,1,0,0,0.0
"North East Hampshire & Farnham Clinical
Commissioning Group
3. Professor Norman Williams",1,1,0,0,0.0
North East Hampshire and Farnham Clinical Commissioning Group,1,1,0,0,0.0
Army Headquarters,1,0,0,1,100.0
North East London Foundation Trust and Department of Health and Social Care,1,0,0,1,100.0
North East London Foundation Trust and High St Surgery,1,1,0,0,0.0
North East London Health and Care Partnership,1,1,0,0,0.0
Armed Forces and Sexual Assault Referral Centres for NHS England,1,1,0,0,0.0
North East London NHS Foundation Trust and The Clinical Commissioning Group,1,0,0,1,100.0
North East London Trust,1,0,0,1,100.0
"North Essex Partnership NHS Foundation Trust
",1,1,0,0,0.0
North Laine Medical Centre,1,1,0,0,0.0
Arjo Huntliegh,1,1,0,0,0.0
North Lincolnshire and Goole Hospitals NHS Trust,1,1,0,0,0.0
North Middlesex University Hopsital,1,1,0,0,0.0
Area Transport and Highways,1,0,1,0,0.0
Arden Court Nursing Home,1,0,0,1,100.0
North Staffordshire Combined Healthcare and NHS England,1,1,0,0,0.0
North Wales Local Authorities,1,1,0,0,0.0
North Wales Police,1,0,0,1,100.0
Arboricultural Association,1,0,0,1,100.0
Aran Court Care Centre,1,0,0,1,100.0
Apple,1,1,0,0,0.0
Antron Manor Care Home,1,0,0,1,100.0
North West Fire Control,1,0,1,0,0.0
North Yorkshire CCG,1,1,0,0,0.0
Anglian Community Enterprise,1,1,0,0,0.0
North Yorkshire County Council and Department for Health and Social Care,1,1,0,0,0.0
North Yorkshire Police,1,0,0,1,100.0
Northampton General Hospital Trust,1,1,0,0,0.0
Northamptonshire County Council,1,1,0,0,0.0
Northamptonshire Healthcare NHS Trust,1,1,0,0,0.0
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0.0
Northamptonshire Police,1,0,0,1,100.0
Northern,1,0,0,1,100.0
Angel Solutions UK Limited,1,1,0,0,0.0
Northern Care Limited,1,1,0,0,0.0
"Aneurin Bevan University Health Board.
6.",1,1,0,0,0.0
Northern Medical Centre,1,1,0,0,0.0
Aneurin Bevan University Health Board and Richmond Clinic,1,1,0,0,0.0
Northfield Medical Practice,1,0,0,1,100.0
Amphenol Thermometrics UK Ltd,1,1,0,0,0.0
Northumbria Health Care Trust,1,0,0,1,100.0
Amgen Limited,1,1,0,0,0.0
Amey PLC,1,1,0,0,0.0
Northumbria Water,1,1,0,0,0.0
Norwich Practices Health Centre,1,0,0,1,100.0
Ambulance Service NHS Trust,1,0,1,0,0.0
Nottingham City Council,1,0,0,1,100.0
Nottingham Police,1,1,0,0,0.0
Ambulance Headquarters,1,1,0,0,0.0
Nottingham University Hospitals,1,1,0,0,0.0
Nottingham West,1,1,0,0,0.0
Nottingham and Nottinghamshire Clinical Commissioning Group,1,0,0,1,100.0
Amberley Hall Care Home,1,1,0,0,0.0
Ambassador House Care Home,1,0,0,1,100.0
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire County Council,1,1,0,0,0.0
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire Integrated Care Board,1,0,0,1,100.0
Amazon,1,0,1,0,0.0
Nottinghamshire Healthcare Trust and Turning Point,1,1,0,0,0.0
Nottinghamshire Safeguarding Children Board,1,1,0,0,0.0
Npower,1,0,0,1,100.0
Alvaston Medical Centre,1,0,0,1,100.0
Nuffield Road Medical Centre,1,1,0,0,0.0
Nuneaton,1,1,0,0,0.0
Alternative Futures Group,1,1,0,0,0.0
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0.0
Alliance Pharmaceutical,1,0,0,1,100.0
Nuttall Ltd,1,0,0,1,100.0
Alexandra View Care Home,1,0,0,1,100.0
ORCi,1,0,0,1,100.0
Oadby and Wigston Borough Council,1,1,0,0,0.0
Oak Court House,1,1,0,0,0.0
Oaks Medical Centre,1,1,0,0,0.0
Oasis Recovery Communites,1,1,0,0,0.0
Occupational Safety Manager,1,1,0,0,0.0
Alexandra Palace and Network Rail,1,1,0,0,0.0
Offender safety,1,1,0,0,0.0
Alexander House Health Centre,1,0,0,1,100.0
Alexander Court Care Central,1,0,0,1,100.0
Old Bridge Surgery,1,0,0,1,100.0
Old Catton Medical Practice,1,0,0,1,100.0
Alcohol,1,1,0,0,0.0
Al Hijrah School,1,0,0,1,100.0
One Medical Group,1,1,0,0,0.0
One Southampton Row,1,1,0,0,0.0
Options for Care Ltd,1,0,0,1,100.0
Orchard 2000 Pharmacy,1,0,0,1,100.0
Orchard Care Homes,1,1,0,0,0.0
Airedale NHS Trust,1,1,0,0,0.0
"Out of Hours service
2. The National Institute for Health and Clinical excellence
3. The Chief Executive Prince Charles Hospital",1,1,0,0,0.0
Outwood Lane,1,1,0,0,0.0
Over Manager,1,1,0,0,0.0
Owner of Baron’s Park Nursing Home,1,1,0,0,0.0
Oxford University,1,1,0,0,0.0
Air Balloon Surgery and Care Quality Commission,1,0,0,1,100.0
Oxfordshire County Council,1,0,0,1,100.0
Aintree Hospitals NHS Trust,1,0,0,1,100.0
Oxleas NHS Foundation Trust and Clarion Housing Group,1,1,0,0,0.0
P3 Charity,1,0,0,1,100.0
PCRSteel Ltd.,1,1,0,0,0.0
PH England,1,1,0,0,0.0
PJ Care,1,1,0,0,0.0
Agrade Community Care Services,1,1,0,0,0.0
PLASA,1,1,0,0,0.0
PO30 5TG,1,1,0,0,0.0
POM-EKO and EURO-EKO,1,1,0,0,0.0
Park & Francis Surgery,1,0,0,1,100.0
Park Holiday UK Limited,1,0,0,1,100.0
Park View Group Practice,1,1,0,0,0.0
Parkhill Group of Companies,1,1,0,0,0.0
Parkhurst Road,1,1,0,0,0.0
Patient Safety Lead,1,1,0,0,0.0
Patient Transport UK Ltd,1,1,0,0,0.0
Patrick Stead Hospital,1,1,0,0,0.0
Paul Wainwright Construction Services Ltd and DVLA,1,1,0,0,0.0
"Pauline PHILIP
Chief Executive
L & D University Hospital
Lewsey Road
Luton
LU4 4DZ
",1,0,0,1,100.0
Pavillions,1,0,0,1,100.0
Peabody Trust,1,0,0,1,100.0
Peak Valley Housing Association,1,1,0,0,0.0
Peel Holdings,1,1,0,0,0.0
Peel Medical Practice,1,0,0,1,100.0
Pelham House,1,0,0,1,100.0
Pembrokeshire County Council Hall,1,1,0,0,0.0
Advinia Healthcare Ltd,1,1,0,0,0.0
Advanced Health & Care Ltd,1,1,0,0,0.0
Pensnett Estate,1,1,0,0,0.0
Pentree Lodge Home,1,0,0,1,100.0
Persimmon Homes Severn Valley,1,0,0,1,100.0
Persona Care and Support Ltd,1,0,0,1,100.0
Pfizer,1,1,0,0,0.0
Pharmaceutical Chemistry,1,0,0,1,100.0
Philips Electronics UK Ltd,1,1,0,0,0.0
Philips Respironics,1,1,0,0,0.0
Phoenix Care Centre,1,0,0,1,100.0
Phuket Highway District,1,1,0,0,0.0
Physio Control UK Ltd,1,0,0,1,100.0
Pinderfields General Hospital,1,0,0,1,100.0
Planning and Building Safety,1,0,1,0,0.0
Plymouth Highways – Plymouth City Council,1,1,0,0,0.0
Police Chief’s Council,1,0,0,1,100.0
Police Safer Roads Team,1,0,0,1,100.0
Police Service of Northern Ireland Belfast,1,1,0,0,0.0
Police and crime Commissioner for Greater Manchester,1,1,0,0,0.0
Adult and Local Services Cumbria County County,1,1,0,0,0.0
Policing and Fire Service,1,0,0,1,100.0
Policy and Patient Safety Directorate,1,0,0,1,100.0
Porthleven Harbour and Dock Company,1,1,0,0,0.0
Portsmouth,1,1,0,0,0.0
Adult and Community Services Suffolk County Council,1,1,0,0,0.0
Adult Services,1,1,0,0,0.0
Portsmouth Motocross Club,1,0,0,1,100.0
Adult Safeguarding Civic Centre,1,0,0,1,100.0
Powys County Council and Rhondda Cynon Taf County Borough Council,1,1,0,0,0.0
Powys County Council and Rhondda Cynon Taff County Borough Council,1,1,0,0,0.0
Adult Safeguarding,1,1,0,0,0.0
Powys Teaching Health Board and Powys County Council,1,0,0,1,100.0
Adullam Homes Housing Association,1,1,0,0,0.0
Practice Plus Group Health and Rehabilitation Services Limited,1,0,0,1,100.0
Practice Plus Group and Ministry of Justice,1,1,0,0,0.0
Practice Plus Group and Resuscitation Council UK,1,0,0,1,100.0
Prembrokeshire County Council,1,1,0,0,0.0
Premier Rescue Ambulance Services,1,0,0,1,100.0
President,1,1,0,0,0.0
President of Association of British Neurologists,1,0,0,1,100.0
President of the Chief Fire Officers Association.,1,1,0,0,0.0
President of the Royal College of Psychiatrists and NHS England,1,1,0,0,0.0
Prestwich Hospital and The Droylsden Road Family GP Practice,1,1,0,0,0.0
Pret a Manger,1,1,0,0,0.0
Primary Care Complaints Team,1,1,0,0,0.0
Primary Medical Services and Integrated Care – Care Quality Commission and Minister of State for Patient Safety,1,1,0,0,0.0
Prime Life Limited,1,1,0,0,0.0
Prime Minister’s Office and Tesco PLC,1,1,0,0,0.0
Primebulk Shipmanagement Limited,1,1,0,0,0.0
Princess Alexandra Hospital,1,1,0,0,0.0
Adferiad Recovery,1,0,0,1,100.0
Princess of Wales Hospital,1,1,0,0,0.0
Priority Dispatch Corp UK Ltd,1,1,0,0,0.0
Priory Group and Department of Health,1,1,0,0,0.0
Aden Nursing Home,1,0,0,1,100.0
Prism Medical UK Ltd,1,1,0,0,0.0
Prison Officers Association,1,1,0,0,0.0
Prison Service,1,1,0,0,0.0
Prison and Probation,1,1,0,0,0.0
Prison and Probation Ombudsman,1,1,0,0,0.0
"Prison and Probation Ombudsman
2 Monck Street
London
SW1P 2BQ",1,1,0,0,0.0
Prison and Probation Service,1,0,0,1,100.0
Prison and Probation service,1,1,0,0,0.0
Prisons and Probation Ombudsman,1,1,0,0,0.0
Adelaide Medical Centre,1,0,0,1,100.0
Probation Service – Young Adults Central Team,1,1,0,0,0.0
Proprietary Association,1,1,0,0,0.0
Prospect Park Hospital,1,1,0,0,0.0
Addcounsel,1,0,0,1,100.0
Public Health England and Royal College of Psychiatrists,1,0,0,1,100.0
Public Services,1,1,0,0,0.0
QHS GP Care Home and Tower Bridge Care Home,1,1,0,0,0.0
Quality and Exemplar Healthcare,1,1,0,0,0.0
Quarry House,1,0,1,0,0.0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100.0
Queen Elizabeth Hospital and Hellesdon Hospital,1,0,0,1,100.0
Queen Victoria NHS Trust,1,1,0,0,0.0
Queen's Harbour Master,1,1,0,0,0.0
